Testcase ID,Summary,Product,Branch
24728,[sessionstore:cascade] Restore custom number of tabs,Firefox,6.0 Branch
13863,[sessionstore:cascade] Restore custom number of tabs,Firefox,4.0 Branch
52237,[sessionstore:deferred] Restore a previous session,Firefox,12.0 Branch
42212,[sessionstore:deferred] Restore a previous session,Firefox,10.0 Firefox
57107,[sessionstore:deferred] Restore a previous session,Firefox,13.0 Branch
39587,[sessionstore:deferred] Restore a previous session,Firefox,9.0 Branch
21836,[sessionstore:deferred] Restore a previous session,Firefox,5.0 Branch
32749,[sessionstore:deferred] Restore a previous session,Firefox,8.0 Branch
28939,[sessionstore:deferred] Restore a previous session,Firefox,7.0 Branch (Firefox)
47211,[sessionstore:deferred] Restore a previous session,Firefox,11.0 Branch
65461,[sessionstore:deferred] Restore a previous session,Firefox,14.0 Branch
24643,[sessionstore:deferred] Restore a previous session,Firefox,6.0 Branch
12813,[sessionstore:deferred] Restore a previous session,Firefox,4.0 Branch
52343,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,12.0 Branch
42318,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,10.0 Firefox
57213,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,13.0 Branch
39693,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,9.0 Branch
21942,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,5.0 Branch
32855,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,8.0 Branch
29045,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,7.0 Branch (Firefox)
47317,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,11.0 Branch
65567,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,14.0 Branch
24749,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,6.0 Branch
15078,[sessionstore:deferred] Restore previous session with resume_from_crash disabled,Firefox,4.0 Branch
52342,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,12.0 Branch
42317,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,10.0 Firefox
57212,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,13.0 Branch
39692,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,9.0 Branch
21941,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,5.0 Branch
32854,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,8.0 Branch
29044,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,7.0 Branch (Firefox)
47316,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,11.0 Branch
65566,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,14.0 Branch
24748,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,6.0 Branch
15077,[sessionstore:deferred] Restore previous session with resume_from_crash disabled after crash,Firefox,4.0 Branch
50858,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,12.0 Branch
40833,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,10.0 Firefox
6229,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,3.5 Branch
55728,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,13.0 Branch
38208,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,9.0 Branch
20457,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,5.0 Branch
31370,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,8.0 Branch
27560,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,7.0 Branch (Firefox)
45832,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,11.0 Branch
64082,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,14.0 Branch
23264,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,6.0 Branch
8271,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,3.6 Branch
10259,[sessionstore:forms] non-ssl and ssl PRIVACY_FULL,Firefox,4.0 Branch
50857,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,12.0 Branch
40832,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,10.0 Firefox
6228,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,3.5 Branch
55727,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,13.0 Branch
38207,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,9.0 Branch
20456,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,5.0 Branch
31369,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,8.0 Branch
27559,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,7.0 Branch (Firefox)
45831,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,11.0 Branch
64081,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,14.0 Branch
23263,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,6.0 Branch
8270,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,3.6 Branch
10258,[sessionstore:forms] non-ssl and ssl PRIVACY_NONE,Firefox,4.0 Branch
50853,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,12.0 Branch
40828,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,10.0 Firefox
6224,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,3.5 Branch
55723,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,13.0 Branch
38203,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,9.0 Branch
20452,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,5.0 Branch
31365,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,8.0 Branch
27555,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,7.0 Branch (Firefox)
45827,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,11.0 Branch
64077,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,14.0 Branch
23259,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,6.0 Branch
8266,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,3.6 Branch
10254,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 0 bytes",Firefox,4.0 Branch
6225,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 400 bytes",Firefox,3.5 Branch
8267,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 400 bytes",Firefox,3.6 Branch
10255,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 400 bytes",Firefox,4.0 Branch
20453,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 5.0 bytes",Firefox,5.0 Branch
23260,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 6.0 bytes",Firefox,6.0 Branch
27556,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 7.0 bytes",Firefox,7.0 Branch (Firefox)
31366,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, 8.0 bytes",Firefox,8.0 Branch
50855,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,12.0 Branch
40830,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,10.0 Firefox
6226,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,3.5 Branch
55725,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,13.0 Branch
38205,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,9.0 Branch
20454,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,5.0 Branch
31367,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,8.0 Branch
27557,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,7.0 Branch (Firefox)
45829,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,11.0 Branch
64079,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,14.0 Branch
23261,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,6.0 Branch
8268,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,3.6 Branch
10256,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, All bytes",Firefox,4.0 Branch
45828,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, Firefox 11.0 bytes",Firefox,11.0 Branch
50854,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, Firefox 12.0 bytes",Firefox,12.0 Branch
55724,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, Firefox 13.0 bytes",Firefox,13.0 Branch
64078,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, Firefox 14.0 bytes",Firefox,14.0 Branch
38204,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, Firefox 9.0 bytes",Firefox,9.0 Branch
40829,"[sessionstore:forms] non-ssl PRIVACY_ENCRYPTED, Firefox bytes",Firefox,10.0 Firefox
50856,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,12.0 Branch
40831,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,10.0 Firefox
6227,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,3.5 Branch
55726,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,13.0 Branch
38206,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,9.0 Branch
20455,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,5.0 Branch
31368,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,8.0 Branch
27558,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,7.0 Branch (Firefox)
45830,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,11.0 Branch
64080,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,14.0 Branch
23262,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,6.0 Branch
8269,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,3.6 Branch
10257,[sessionstore:forms] ssl PRIVACY_ENCRYPTED,Firefox,4.0 Branch
51862,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,12.0 Branch
41837,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,10.0 Firefox
56732,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,13.0 Branch
39212,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,9.0 Branch
21461,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,5.0 Branch
32374,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,8.0 Branch
28564,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,7.0 Branch (Firefox)
46836,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,11.0 Branch
65086,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,14.0 Branch
24268,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,6.0 Branch
11267,[sessionstore:mac] Verify blank after crash from window-less state,Firefox,4.0 Branch
52316,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,12.0 Branch
42291,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,10.0 Firefox
57186,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,13.0 Branch
39666,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,9.0 Branch
21915,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,5.0 Branch
32828,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,8.0 Branch
29018,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,7.0 Branch (Firefox)
47290,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,11.0 Branch
65540,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,14.0 Branch
24722,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,6.0 Branch
13857,[sessionstore:panorama] Restore to a tabgroup after crash,Firefox,4.0 Branch
52315,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,12.0 Branch
42290,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,10.0 Firefox
57185,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,13.0 Branch
39665,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,9.0 Branch
21914,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,5.0 Branch
32827,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,8.0 Branch
29017,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,7.0 Branch (Firefox)
47289,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,11.0 Branch
65539,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,14.0 Branch
24721,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,6.0 Branch
13856,[sessionstore:panorama] Restore to a tabgroup after restart,Firefox,4.0 Branch
52317,[sessionstore:panorama] Restore to panorama view after crash,Firefox,12.0 Branch
42292,[sessionstore:panorama] Restore to panorama view after crash,Firefox,10.0 Firefox
57187,[sessionstore:panorama] Restore to panorama view after crash,Firefox,13.0 Branch
39667,[sessionstore:panorama] Restore to panorama view after crash,Firefox,9.0 Branch
21916,[sessionstore:panorama] Restore to panorama view after crash,Firefox,5.0 Branch
32829,[sessionstore:panorama] Restore to panorama view after crash,Firefox,8.0 Branch
29019,[sessionstore:panorama] Restore to panorama view after crash,Firefox,7.0 Branch (Firefox)
47291,[sessionstore:panorama] Restore to panorama view after crash,Firefox,11.0 Branch
65541,[sessionstore:panorama] Restore to panorama view after crash,Firefox,14.0 Branch
24723,[sessionstore:panorama] Restore to panorama view after crash,Firefox,6.0 Branch
13858,[sessionstore:panorama] Restore to panorama view after crash,Firefox,4.0 Branch
52318,[sessionstore:panorama] Restore to panorama view after restart,Firefox,12.0 Branch
42293,[sessionstore:panorama] Restore to panorama view after restart,Firefox,10.0 Firefox
57188,[sessionstore:panorama] Restore to panorama view after restart,Firefox,13.0 Branch
39668,[sessionstore:panorama] Restore to panorama view after restart,Firefox,9.0 Branch
21917,[sessionstore:panorama] Restore to panorama view after restart,Firefox,5.0 Branch
32830,[sessionstore:panorama] Restore to panorama view after restart,Firefox,8.0 Branch
29020,[sessionstore:panorama] Restore to panorama view after restart,Firefox,7.0 Branch (Firefox)
47292,[sessionstore:panorama] Restore to panorama view after restart,Firefox,11.0 Branch
65542,[sessionstore:panorama] Restore to panorama view after restart,Firefox,14.0 Branch
24724,[sessionstore:panorama] Restore to panorama view after restart,Firefox,6.0 Branch
13859,[sessionstore:panorama] Restore to panorama view after restart,Firefox,4.0 Branch
52311,[sessionstore:privacy] Deferred HTTP form data,Firefox,12.0 Branch
42286,[sessionstore:privacy] Deferred HTTP form data,Firefox,10.0 Firefox
57181,[sessionstore:privacy] Deferred HTTP form data,Firefox,13.0 Branch
39661,[sessionstore:privacy] Deferred HTTP form data,Firefox,9.0 Branch
21910,[sessionstore:privacy] Deferred HTTP form data,Firefox,5.0 Branch
32823,[sessionstore:privacy] Deferred HTTP form data,Firefox,8.0 Branch
29013,[sessionstore:privacy] Deferred HTTP form data,Firefox,7.0 Branch (Firefox)
47285,[sessionstore:privacy] Deferred HTTP form data,Firefox,11.0 Branch
65535,[sessionstore:privacy] Deferred HTTP form data,Firefox,14.0 Branch
24717,[sessionstore:privacy] Deferred HTTP form data,Firefox,6.0 Branch
13852,[sessionstore:privacy] Deferred HTTP form data,Firefox,4.0 Branch
52313,[sessionstore:privacy] Deferred HTTP login,Firefox,12.0 Branch
42288,[sessionstore:privacy] Deferred HTTP login,Firefox,10.0 Firefox
57183,[sessionstore:privacy] Deferred HTTP login,Firefox,13.0 Branch
39663,[sessionstore:privacy] Deferred HTTP login,Firefox,9.0 Branch
21912,[sessionstore:privacy] Deferred HTTP login,Firefox,5.0 Branch
32825,[sessionstore:privacy] Deferred HTTP login,Firefox,8.0 Branch
29015,[sessionstore:privacy] Deferred HTTP login,Firefox,7.0 Branch (Firefox)
47287,[sessionstore:privacy] Deferred HTTP login,Firefox,11.0 Branch
65537,[sessionstore:privacy] Deferred HTTP login,Firefox,14.0 Branch
24719,[sessionstore:privacy] Deferred HTTP login,Firefox,6.0 Branch
13854,[sessionstore:privacy] Deferred HTTP login,Firefox,4.0 Branch
52312,[sessionstore:privacy] Deferred HTTPS form data,Firefox,12.0 Branch
42287,[sessionstore:privacy] Deferred HTTPS form data,Firefox,10.0 Firefox
57182,[sessionstore:privacy] Deferred HTTPS form data,Firefox,13.0 Branch
39662,[sessionstore:privacy] Deferred HTTPS form data,Firefox,9.0 Branch
21911,[sessionstore:privacy] Deferred HTTPS form data,Firefox,5.0 Branch
32824,[sessionstore:privacy] Deferred HTTPS form data,Firefox,8.0 Branch
29014,[sessionstore:privacy] Deferred HTTPS form data,Firefox,7.0 Branch (Firefox)
47286,[sessionstore:privacy] Deferred HTTPS form data,Firefox,11.0 Branch
65536,[sessionstore:privacy] Deferred HTTPS form data,Firefox,14.0 Branch
24718,[sessionstore:privacy] Deferred HTTPS form data,Firefox,6.0 Branch
13853,[sessionstore:privacy] Deferred HTTPS form data,Firefox,4.0 Branch
52314,[sessionstore:privacy] Deferred HTTPS login,Firefox,12.0 Branch
42289,[sessionstore:privacy] Deferred HTTPS login,Firefox,10.0 Firefox
57184,[sessionstore:privacy] Deferred HTTPS login,Firefox,13.0 Branch
39664,[sessionstore:privacy] Deferred HTTPS login,Firefox,9.0 Branch
21913,[sessionstore:privacy] Deferred HTTPS login,Firefox,5.0 Branch
32826,[sessionstore:privacy] Deferred HTTPS login,Firefox,8.0 Branch
29016,[sessionstore:privacy] Deferred HTTPS login,Firefox,7.0 Branch (Firefox)
47288,[sessionstore:privacy] Deferred HTTPS login,Firefox,11.0 Branch
65538,[sessionstore:privacy] Deferred HTTPS login,Firefox,14.0 Branch
24720,[sessionstore:privacy] Deferred HTTPS login,Firefox,6.0 Branch
13855,[sessionstore:privacy] Deferred HTTPS login,Firefox,4.0 Branch
52309,[sessionstore:privacy] HTTP form data,Firefox,12.0 Branch
42284,[sessionstore:privacy] HTTP form data,Firefox,10.0 Firefox
57179,[sessionstore:privacy] HTTP form data,Firefox,13.0 Branch
39659,[sessionstore:privacy] HTTP form data,Firefox,9.0 Branch
21908,[sessionstore:privacy] HTTP form data,Firefox,5.0 Branch
32821,[sessionstore:privacy] HTTP form data,Firefox,8.0 Branch
29011,[sessionstore:privacy] HTTP form data,Firefox,7.0 Branch (Firefox)
47283,[sessionstore:privacy] HTTP form data,Firefox,11.0 Branch
65533,[sessionstore:privacy] HTTP form data,Firefox,14.0 Branch
24715,[sessionstore:privacy] HTTP form data,Firefox,6.0 Branch
13850,[sessionstore:privacy] HTTP form data,Firefox,4.0 Branch
52310,[sessionstore:privacy] HTTPS form data,Firefox,12.0 Branch
42285,[sessionstore:privacy] HTTPS form data,Firefox,10.0 Firefox
57180,[sessionstore:privacy] HTTPS form data,Firefox,13.0 Branch
39660,[sessionstore:privacy] HTTPS form data,Firefox,9.0 Branch
21909,[sessionstore:privacy] HTTPS form data,Firefox,5.0 Branch
32822,[sessionstore:privacy] HTTPS form data,Firefox,8.0 Branch
29012,[sessionstore:privacy] HTTPS form data,Firefox,7.0 Branch (Firefox)
47284,[sessionstore:privacy] HTTPS form data,Firefox,11.0 Branch
65534,[sessionstore:privacy] HTTPS form data,Firefox,14.0 Branch
24716,[sessionstore:privacy] HTTPS form data,Firefox,6.0 Branch
13851,[sessionstore:privacy] HTTPS form data,Firefox,4.0 Branch
52308,[sessionstore:privacy] Logged into HTTP,Firefox,12.0 Branch
42283,[sessionstore:privacy] Logged into HTTP,Firefox,10.0 Firefox
57178,[sessionstore:privacy] Logged into HTTP,Firefox,13.0 Branch
39658,[sessionstore:privacy] Logged into HTTP,Firefox,9.0 Branch
21907,[sessionstore:privacy] Logged into HTTP,Firefox,5.0 Branch
32820,[sessionstore:privacy] Logged into HTTP,Firefox,8.0 Branch
29010,[sessionstore:privacy] Logged into HTTP,Firefox,7.0 Branch (Firefox)
47282,[sessionstore:privacy] Logged into HTTP,Firefox,11.0 Branch
65532,[sessionstore:privacy] Logged into HTTP,Firefox,14.0 Branch
24714,[sessionstore:privacy] Logged into HTTP,Firefox,6.0 Branch
13849,[sessionstore:privacy] Logged into HTTP,Firefox,4.0 Branch
52307,[sessionstore:privacy] Logged into HTTPS,Firefox,12.0 Branch
42282,[sessionstore:privacy] Logged into HTTPS,Firefox,10.0 Firefox
57177,[sessionstore:privacy] Logged into HTTPS,Firefox,13.0 Branch
39657,[sessionstore:privacy] Logged into HTTPS,Firefox,9.0 Branch
21906,[sessionstore:privacy] Logged into HTTPS,Firefox,5.0 Branch
32819,[sessionstore:privacy] Logged into HTTPS,Firefox,8.0 Branch
29009,[sessionstore:privacy] Logged into HTTPS,Firefox,7.0 Branch (Firefox)
47281,[sessionstore:privacy] Logged into HTTPS,Firefox,11.0 Branch
65531,[sessionstore:privacy] Logged into HTTPS,Firefox,14.0 Branch
24713,[sessionstore:privacy] Logged into HTTPS,Firefox,6.0 Branch
13848,[sessionstore:privacy] Logged into HTTPS,Firefox,4.0 Branch
52202,[sessionstore:privacy] Restore a private browsing session,Firefox,12.0 Branch
42177,[sessionstore:privacy] Restore a private browsing session,Firefox,10.0 Firefox
57072,[sessionstore:privacy] Restore a private browsing session,Firefox,13.0 Branch
39552,[sessionstore:privacy] Restore a private browsing session,Firefox,9.0 Branch
21801,[sessionstore:privacy] Restore a private browsing session,Firefox,5.0 Branch
32714,[sessionstore:privacy] Restore a private browsing session,Firefox,8.0 Branch
28904,[sessionstore:privacy] Restore a private browsing session,Firefox,7.0 Branch (Firefox)
47176,[sessionstore:privacy] Restore a private browsing session,Firefox,11.0 Branch
65426,[sessionstore:privacy] Restore a private browsing session,Firefox,14.0 Branch
24608,[sessionstore:privacy] Restore a private browsing session,Firefox,6.0 Branch
11883,[sessionstore:privacy] Restore a private browsing session,Firefox,4.0 Branch
52125,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,12.0 Branch
42100,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,10.0 Firefox
56995,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,13.0 Branch
39475,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,9.0 Branch
21724,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,5.0 Branch
32637,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,8.0 Branch
28827,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,7.0 Branch (Firefox)
47099,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,11.0 Branch
65349,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,14.0 Branch
24531,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,6.0 Branch
11610,[sessionstore:tabmatches] Switch to tab after about:sessionrestore appears,Firefox,4.0 Branch
52122,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,12.0 Branch
42097,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,10.0 Firefox
56992,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,13.0 Branch
39472,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,9.0 Branch
21721,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,5.0 Branch
32634,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,8.0 Branch
28824,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,7.0 Branch (Firefox)
47096,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,11.0 Branch
65346,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,14.0 Branch
24528,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,6.0 Branch
11607,[sessionstore:tabmatches] Switch to tab after add-on install,Firefox,4.0 Branch
52124,[sessionstore:tabmatches] Switch to tab after crash,Firefox,12.0 Branch
42099,[sessionstore:tabmatches] Switch to tab after crash,Firefox,10.0 Firefox
56994,[sessionstore:tabmatches] Switch to tab after crash,Firefox,13.0 Branch
39474,[sessionstore:tabmatches] Switch to tab after crash,Firefox,9.0 Branch
21723,[sessionstore:tabmatches] Switch to tab after crash,Firefox,5.0 Branch
32636,[sessionstore:tabmatches] Switch to tab after crash,Firefox,8.0 Branch
28826,[sessionstore:tabmatches] Switch to tab after crash,Firefox,7.0 Branch (Firefox)
47098,[sessionstore:tabmatches] Switch to tab after crash,Firefox,11.0 Branch
65348,[sessionstore:tabmatches] Switch to tab after crash,Firefox,14.0 Branch
24530,[sessionstore:tabmatches] Switch to tab after crash,Firefox,6.0 Branch
11609,[sessionstore:tabmatches] Switch to tab after crash,Firefox,4.0 Branch
52123,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,12.0 Branch
42098,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,10.0 Firefox
56993,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,13.0 Branch
39473,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,9.0 Branch
21722,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,5.0 Branch
32635,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,8.0 Branch
28825,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,7.0 Branch (Firefox)
47097,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,11.0 Branch
65347,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,14.0 Branch
24529,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,6.0 Branch
11608,[sessionstore:tabmatches] Switch to tab after theme install,Firefox,4.0 Branch
52131,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,12.0 Branch
42106,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,10.0 Firefox
57001,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,13.0 Branch
39481,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,9.0 Branch
21730,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,5.0 Branch
32643,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,8.0 Branch
28833,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,7.0 Branch (Firefox)
47105,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,11.0 Branch
65355,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,14.0 Branch
24537,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,6.0 Branch
11616,[sessionstore:tabmatches] Switch to tab after undo close tab,Firefox,4.0 Branch
52126,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,12.0 Branch
42101,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,10.0 Firefox
56996,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,13.0 Branch
39476,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,9.0 Branch
